0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Minimum Water Level,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,304495109.3633958,0.0,30700000.0,0.0,0.2276744657603556
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.5387,224239478.88441983,6320800.309666242,115300000.0,0.0,0.18757769674868233
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.5387,171357723.72745895,24198032.45136138,0.0,0.0,0.1078262742164401
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.5387,286512004.1477816,6320800.309666242,30700000.0,0.0,0.2211650925509493
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.5387,134286438.02764705,20299287.62732069,340700000.0,2562.90407846337,0.04164159760922646
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,356602558.004087,0.0,0.0,0.0,0.3543317599696958
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.5387,348307434.37493765,6320800.309666242,0.0,0.0,0.35134005614197256
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,248741244.86040056,0.0,61400000.0,0.0,0.15523158244038848
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,304495109.3633958,0.0,30700000.0,5463.240048050235,0.08196280767372802
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,186468719.59703872,0.0,146000000.0,0.0,0.12164418663812152
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4.5387,100790074.83494774,30518832.761027623,84600000.0,0.0,0.07124717458644987
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.4187,225962413.8585375,6320800.309666242,121200000.0,3298.416316176219,0.07490447345793327
1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5387,108170140.73593867,25037214.086173728,146000000.0,0.0,0.06851608033527797
1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.2987,20311586.51896141,6320800.309666242,419100000.0,0.0,0.013236812154259472
0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4187,85828594.18851164,20299287.62732069,236500000.0,0.0,0.05525827520272904
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,4.5387,160266023.2626132,50650813.66970067,30700000.0,2437.089045347058,0.036081933810187025
1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,186468719.59703872,0.0,146000000.0,4230.818629964237,0.04379190718972375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4.5387,163062600.0983096,30518832.761027623,0.0,2402.3449018369392,0.03774044533993806
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,356602558.004087,0.0,0.0,9379.593021052568,0.05314976399545438
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,2,3,0,5,0,0,4.5387,5772272.801495358,135114016.00530916,84600000.0,0.0,0.003744432145828252
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4.5387,163062600.0983096,30518832.761027623,0.0,0.0,0.10483457038871685
0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,3,0,0,6,0,0,4.5387,7051115.622764125,96569779.64343216,688900000.0,0.0,0.009367116963247882
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,4.5387,129842706.8852177,56892933.545523316,0.0,0.0,0.08543467701492878
0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,7,0,0,4.5387,12215685.13298883,101731408.4704048,650600000.0,0.0,0.01620805299695592
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.5387,348307434.37493765,6320800.309666242,0.0,9013.700758269646,0.052701008421295895
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,4.5387,92803005.60987633,37683606.26190176,92100000.0,1002.0816818816057,0.019550080658206726
0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,4.2987,12549356.326232783,73337248.43252543,388400000.0,0.0,0.007234479886678944
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.5387,283653376.66846275,7332080.219521779,30700000.0,0.0,0.2200452228077902
0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,3,0,0,4.4187,7014590.834713477,87889420.96764514,771800000.0,0.0,0.009278163056618959
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.5387,348307434.37493765,6320800.309666242,0.0,5429.429162628307,0.1264824202111101
0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.2987,16769121.212837346,6320800.309666242,675200000.0,0.0,0.011858653923606206
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,3,0,0,7,3,3,7,0,0,4.5387,222195.93648440915,153020008.916489,115300000.0,7.1952833529658395,2.4701406631755143e-05
1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.2987,37856705.89265286,6320800.309666242,388400000.0,0.0,0.026581295914072905
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4187,230426636.26419204,0.0,121200000.0,0.0,0.2096332133110293
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.4187,107441961.91439272,20299287.62732069,205800000.0,0.0,0.09545495312967187
1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4.4187,16857197.091737933,33899030.27732149,810100000.0,687.0983711304747,0.0014378191000532572
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4187,133163836.02865794,0.0,182600000.0,0.0,0.07817827920100447
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,237268042.24109346,0.0,92100000.0,0.0,0.14596092634878252
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4.5387,221380851.40510094,7332080.219521779,115300000.0,4528.244423245893,0.06712481772198836
1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4187,70891310.76529612,0.0,267200000.0,0.0,0.044590883398737485
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4.4187,71810506.8621585,26620087.93698693,236500000.0,0.0,0.050208207915462086
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,248741244.86040056,0.0,61400000.0,4617.767456109878,0.055883369678539865
0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,0,0,7,0,0,4.5387,1285092.270961765,120788908.43216848,394500000.0,0.0,0.0005762601784603013
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,3,0,0,4,0,0,4.5387,37461426.32531335,113871256.26826663,84600000.0,602.361939716898,0.017758365177365048
0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4.2987,38357396.72019553,27631367.846842468,357700000.0,0.0,0.027281499493115348
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4187,230426636.26419204,0.0,121200000.0,3419.3011261092292,0.07546795679197056
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,4.5387,70011761.88687657,57078128.38598077,115300000.0,2301.7082836012255,0.007414103604727574
0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,4,0,0,2,0,0,4,0,0,4.5387,5281817.060729104,114955275.88212542,535300000.0,0.0,0.0022559973754510874
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,4.5387,30530480.346514516,37683606.26190176,176700000.0,0.0,0.02071838380386281
0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,4.5387,27629393.33388292,37683606.0,783800000.0,0.0,0.019490170545107682
1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,3,0,0,0,3,0,0,4,0,0,3,0,0,0,0,0,4.1787,6860208.7250823425,82699486.0,478900000.0,327.1198714783647,0.0005590531490308162
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.5387,348307434.37493765,6320800.0,0.0,11198.19764792088,0.042160806737036705
1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.2987,16769121.212837346,6320800.0,1366900000.0,0.0,0.011858653923606206
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4187,220632031.51138005,0.0,151900000.0,3430.714707822436,0.06671955073389382
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,237268042.24109346,0.0,92100000.0,4390.665786644214,0.05254593348556171
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4.5387,109085198.46409708,24198032.0,169200000.0,3711.7646540673004,0.011135831762125969
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.5387,247135008.73453882,20299287.0,61400000.0,4591.359958249917,0.05511854176438989
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.5387,141718589.50304022,20299287.0,84600000.0,4580.58603250879,0.01776962978526466
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4.5387,163062600.0983096,30518832.0,0.0,3988.267903440231,0.015725185558307528
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.4187,206613944.1850269,6320800.0,151900000.0,3057.975309551737,0.06490152651047772
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4.5387,126592537.50876868,27578229.0,61400000.0,0.0,0.0720673014700662
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.5387,224239478.88441983,6320800.0,115300000.0,4599.689078794906,0.06752797082952564
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,4,0,0,0,0,0,3,0,0,4.5387,91157213.64713769,104597605.0,0.0,1812.120733266284,0.00690230137681197
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,4.5387,100790074.83494774,63213733.0,0.0,0.0,0.07124717458644987
0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4.4187,35254315.54540487,30351526.0,297900000.0,0.0,0.018965440209194124
0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4.5387,27629393.33388292,38804933.0,176700000.0,1128.7602726901082,0.002338820465412922
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4.5387,137116634.52551186,54862719.29296569,0.0,0.0,0.09534443913673818
0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,3,0,0,0,1,0,3,0,0,4,0,0,4.4187,535228.8970274813,109972511.44422594,943300000.0,8.802016494729145,0.0002547820642391738
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,4.5387,72870389.36619544,58840144.550849974,115300000.0,0.0,0.05054722710800958
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,4.5387,89901918.59724474,38804933.73898803,92100000.0,0.0,0.05307756634737466
1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2987,25722351.48602535,0.0,419100000.0,0.0,0.015235881389173785
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,356602558.004087,0.0,0.0,5649.825443269312,0.12755943358909047
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0,3,3,0,7,0,0,4.5387,625895.3789817002,176329096.21417418,30700000.0,0.0,0.00034564021794173864
1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,2,0,0,0,3,0,0,0,0,0,2,2,0,7,0,0,4.4187,0.0,107210021.74096814,1066200000.0,0.0,0.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4.4187,75028510.80139872,22167818.198803753,205800000.0,0.0,0.05176528332907842
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5387,170442665.99930048,25037214.086173728,61400000.0,0.0,0.10210347613754495
0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,0,0,4.5387,12431341.060126295,84648939.92530294,650600000.0,0.0,0.016362554871878363
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5387,174995516.97773165,0.0,176700000.0,0.0,0.11237353054651555
0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2987,22715828.835080057,0.0,675200000.0,0.0,0.014017825312891415
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,2,0,0,3,0,4.5387,62534159.62788058,132821661.75918913,0.0,0.0,0.043774203428318864
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.5387,141718589.50304022,20299287.62732069,84600000.0,2759.12946899353,0.04264711148463517
